2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Source document: data/source.pdf
2026-07-27 14:13:57,700 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-07-27 14:13:58,931 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-07-27 14:13:58,931 | INFO     | phoenix_rag.question_generator | Loading cached benchmark from C:\Users\User\Desktop\Coding Projects\phoenix-rag\generated_questions\benchmark.json
2026-07-27 14:13:58,931 | INFO     | phoenix_rag.experiment_runner | Benchmark ready: 10 fixed evaluation questions
2026-07-27 14:13:58,931 | INFO     | phoenix_rag.experiment_runner | === Iteration 1/6 ===
2026-07-27 14:13:58,931 | INFO     | phoenix_rag.experiment_runner | Rebuilding FAISS index (chunk params changed)
2026-07-27 14:13:58,937 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-07-27 14:13:59,752 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-07-27 14:13:59,757 | INFO     | phoenix_rag.chunking | Split 4 document(s) into 38 chunks (chunk_size=300, overlap=50)
2026-07-27 14:13:59,757 | INFO     | phoenix_rag.vector_store | Building FAISS index from 38 chunks
2026-07-27 14:13:59,757 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-32 of 38
2026-07-27 14:13:59,858 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-27 14:13:59,913 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025EEC6AD190>
2026-07-27 14:13:59,913 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025EEC24E2A0> server_hostname='api.mistral.ai' timeout=300.0
2026-07-27 14:13:59,941 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025EEC6ACED0>
