2026-07-24 15:45:27,439 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-24 15:45:27,439 | INFO     | phoenix_rag.app | Source document: data/source.pdf
2026-07-24 15:45:28,647 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-07-24 15:45:29,232 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-07-24 15:45:29,232 | INFO     | phoenix_rag.question_generator | Loading cached benchmark from C:\Users\User\Desktop\Coding Projects\phoenix-rag\generated_questions\benchmark.json
2026-07-24 15:45:29,232 | INFO     | phoenix_rag.experiment_runner | Benchmark ready: 10 fixed evaluation questions
2026-07-24 15:45:29,232 | INFO     | phoenix_rag.experiment_runner | === Iteration 1/6 ===
2026-07-24 15:45:29,232 | INFO     | phoenix_rag.experiment_runner | Rebuilding FAISS index (chunk params changed)
2026-07-24 15:45:29,232 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-07-24 15:45:29,432 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-07-24 15:45:29,432 | INFO     | phoenix_rag.chunking | Split 4 document(s) into 38 chunks (chunk_size=300, overlap=50)
2026-07-24 15:45:29,432 | INFO     | phoenix_rag.vector_store | Building FAISS index from 38 chunks
2026-07-24 15:45:29,432 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-32 of 38
2026-07-24 15:45:29,466 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-24 15:45:29,627 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000242D7F826D0>
2026-07-24 15:45:29,627 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000242D7B0E210> server_hostname='api.mistral.ai' timeout=300.0
2026-07-24 15:45:29,652 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000242D7F82610>
2026-07-24 15:45:29,652 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:29,652 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:29,652 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
