2026-07-21 13:57:06,104 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-21 13:57:06,105 | INFO     | phoenix_rag.app | Source document: data/source.pdf
2026-07-21 13:57:07,374 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-07-21 13:57:07,994 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-07-21 13:57:07,995 | INFO     | phoenix_rag.question_generator | Loading cached benchmark from C:\Users\User\Desktop\Coding Projects\phoenix-rag\generated_questions\benchmark.json
2026-07-21 13:57:07,996 | INFO     | phoenix_rag.experiment_runner | Benchmark ready: 10 fixed evaluation questions
2026-07-21 13:57:07,997 | INFO     | phoenix_rag.experiment_runner | === Iteration 1/5 ===
2026-07-21 13:57:07,997 | INFO     | phoenix_rag.experiment_runner | Rebuilding FAISS index (chunk params changed)
2026-07-21 13:57:07,997 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-07-21 13:57:08,262 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-07-21 13:57:08,263 | INFO     | phoenix_rag.chunking | Split 4 document(s) into 7 chunks (chunk_size=1999, overlap=150)
2026-07-21 13:57:08,263 | INFO     | phoenix_rag.vector_store | Building FAISS index from 7 chunks
2026-07-21 13:57:08,264 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-7 of 7
2026-07-21 13:57:08,296 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-21 13:57:08,379 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A96CF72050>
2026-07-21 13:57:08,384 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002A96CB05FD0> server_hostname='api.mistral.ai' timeout=300.0
2026-07-21 13:57:08,433 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A96CF72350>
2026-07-21 13:57:08,433 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:08,434 | DEBUG    | httpcore.http11 | send_request_headers.complete
